ZTL2 Device Layer,ZTL4 Infrastructure Default,Mission Critical Infrastructure,Mission Critical Support,Business Critical Infrastructure,Data center& cloud,DR,Network Infrastructure
Critical,Critical,Crtical,High,Crtical,Crtical,High,High
High,Medium,High,Medium,High,High,Medium,Medium
Medium,Low,Medium,Low,Medium,Medium,Low,Low
